	Drug	Condition	DrugCUI	ConditionCUI
0	BUTYLSCOPOLAMINE	Abdominal Pain	C2827093	C0000737
1	ADAPALENE	Acne Vulgaris	C0165631	C0001144
2	NADIFLOXACIN	Acne Vulgaris	C0286402	C0001144
3	TAZAROTENE	Acne Vulgaris	C0288792	C0001144
4	TICAGRELOR	Acute Coronary Syndrome	C1999375	C0948089
5	TIROFIBAN	Acute Coronary Syndrome	C0247025	C0948089
6	MERCAPTOPURINE	Precursor Cell Lymphoblastic Leukemia-Lymphoma	C0000618	
7	IDARUBICIN	Leukemia, Myeloid, Acute	C0020789	
8	NIMESULIDE	Acute Pain	C0132515	
9	TAMIBAROTENE	Leukemia, Promyelocytic, Acute	C1567753	
10	FLUDROCORTISONE	Addison Disease	C0016280	C0001403
11	DESOXYCORTONE	Addison Disease		C0001403
12	ACAMPROSATE	Alcoholism	C0284941	
13	METADOXINE	Hepatitis, Alcoholic	C0066042	C0019187
14	NALMEFENE	Alcoholism	C0068377	
15	NEDOCROMIL	Conjunctivitis, Allergic	C0068483	
16	PROMETHAZINE	Conjunctivitis, Allergic	C0033405	
17	PYRILAMINE	Rhinitis, Allergic	C0034282	
18	RUPATADINE	Rhinitis, Allergic	C0534301	
19	TRIPROLIDINE	Hypersensitivity	C0041098	C0020517
20	METHSCOPOLAMINE	Hypersensitivity	C0301374	C0020517
21	BAMIPINE	Hypersensitivity	C0052946	C0020517
22	PHENINDAMINE	Hypersensitivity	C0070563	C0020517
23	DEXCHLORPHENIRAMINE	Hypersensitivity	C0057606	C0020517
24	TACRINE	Alzheimer Disease	C0039245	
25	MEMANTINE	Alzheimer Disease	C0025242	
26	CYCLANDELATE	Alzheimer Disease	C0010525	
27	GALANTAMINE	Alzheimer Disease	C0016967	
28	PROGESTERONE	Amenorrhea	C0033308	C0002453
29	GONADORELIN	Amenorrhea	C0023610	C0002453
30	RILUZOLE	Amyotrophic Lateral Sclerosis	C0073379	C0002736
31	ALFATRADIOL	Alopecia	C1957081	C0002170
32	FOLIC ACID	Anemia, Megaloblastic	C0016410	C0002888
33	SEVOFLURANE	Anesthesia, General	C0074414	
34	PIPEROCAINE	Anesthetics, Local	C0071114	
35	ESATENOLOL	Angina Pectoris	C2825715	C0002962
36	ETAFENONE	Angina Pectoris	C0059677	C0002962
